Open,High,Low,Close,Open_change,High_change,Low_change,Close_change,hammer,pin_bar,karasaka,tonkachi,piercing,inside_bar,outside_bar,three_white,three_black,morning_star,evening_star,MA_40,MA_100,upper_band,lower_band,upper_band_mid,lower_band_mid,upper_band_long,lower_band_long,RSI,RSI_mid,RSI_long,MACD,MACD_signal,MACD_hist,MACD_mid,MACD_signal_mid,MACD_hist_mid,MACD_long,MACD_signal_long,MACD_hist_long,avg_candle_size
0.058824308151788074,0.038598178561489505,0.06000736778037563,0.06126296945590326,0.663731165975715,0.559255970475541,0.7486577946833202,0.5428040551652297,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.016200549596703695,0.014714314283828855,0.010455582901041538,0.0,0.016200549596703695,0.014714314283828855,0.7852819034318039,0.6557914315814234,0.5099530174144733,0.5105093965688106,0.4817236375876514,0.44152271551244043,0.4616794254373827,0.4114487655757331,0.46368035218975967,0.3807217214077916,0.35197997064581754,0.5258003260715522,9.204684484842574e-05
0.06212071467152569,0.03629639035301935,0.04793595370044201,0.03748497158504094,0.5689444841456034,0.5238268581349376,0.5504020998739173,0.4459727678560386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001370765566967691,0.0009685607198264279,0.01692816386580631,0.01865218369767163,0.012861178320317634,0.005334187176256222,0.01692816386580631,0.01865218369767163,0.5793244374196832,0.5404376038849573,0.4424010324839731,0.5057974382779324,0.4898745260454356,0.41777122453438226,0.46603014468999077,0.42170532590557214,0.4478054933844326,0.38536926742366595,0.3582809186224281,0.5191308648218811,0.002475472593403083
0.03886847205600574,0.017349863702797563,0.03796275533630222,0.03783188301405005,0.44923593227347286,0.45444889433896163,0.5590202742085519,0.5328053616304672,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003017449910185377,0.002000447052008525,0.017914433401518437,0.020101765725918597,0.01463256350015385,0.011021742230340692,0.017914433401518437,0.020101765725918597,0.5810157360758428,0.5415595993476833,0.44319605388292116,0.500650197361953,0.49524333338363336,0.39808058136439445,0.46955751345856733,0.4306485258716233,0.4331885520245856,0.38967268633378366,0.36420772685382713,0.5125487968272171,0.003722161774707189
0.03834951970430467,0.011508941042340126,0.02781604040533736,0.022212924172045234,0.5517372086450921,0.5090570494607879,0.5582896927101736,0.4752882476403028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004268014582748947,0.0029567542190775953,0.01788423070099654,0.020239658193126786,0.015574239164706682,0.013697638470517859,0.01788423070099654,0.020239658193126786,0.46821266894718927,0.4710798284281148,0.4000383317417384,0.48646062636042886,0.496362888589245,0.36800579062842004,0.4675205421415651,0.43737693634060043,0.40853922568907214,0.39127671782590456,0.36927943453898127,0.4975054072657139,0.003776998192915215
0.022733290263818873,0.0012400478728693543,0.022567831630201596,0.016312781700023038,0.48360168440211093,0.490578058271758,0.5784627094417852,0.5102874783157464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0057856697172802285,0.003776152098204477,0.01795204554444041,0.020063325551571864,0.0138128851362751,0.02073291207631911,0.01795204554444041,0.020063325551571864,0.4300372131519219,0.44562570313559,0.38401200584348105,0.4706807122567013,0.4937271384695332,0.3414269908102856,0.4635724465130011,0.4419336938347609,0.38436998390132526,0.39180767412806483,0.373446121615829,0.48158379707410726,0.0037218819970625816
0.016484680314761135,0.003185221006788197,0.018368730712968073,0.027594023589976757,0.5258616309813913,0.5415386003655119,0.582783142865746,0.5722301246437479,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.008010948196272238,0.0048550571519072605,0.016137676970569004,0.025233025178373225,0.011129628296000504,0.030203735182638525,0.016137676970569004,0.025233025178373225,0.5004627751302753,0.4870802894974602,0.41109696520144245,0.4632614987533653,0.4899581891483673,0.3334065844464099,0.46316970740140256,0.44549484382159193,0.37328944808396064,0.39389273783516426,0.37720877421614096,0.47447580485787466,0.005427126736755383
0.02811080162252111,0.007080970533326791,0.030266628226073067,0.022212924172045234,0.6065934326753706,0.5496784209463531,0.6491484984347082,0.5121624963858572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010156092745653211,0.005490558201081797,0.016400329462783247,0.024034130491347838,0.009615703054073776,0.03618141700521349,0.016400329462783247,0.024034130491347838,0.4624710020724785,0.4628476455092577,0.3962108877787469,0.45333515539122027,0.48472160871400255,0.32301918044452127,0.46082163316614616,0.44785252926983476,0.3598955837081058,0.39494686342200275,0.38043593485055505,0.4650551416558302,0.004950385631513399
0.022733290263818873,0.003363528544063854,0.032015141322570884,0.02637850949901477,0.5298004062646425,0.517908272217795,0.6072991574108704,0.546571191489906,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.012354682551478646,0.005960527159686535,0.01627622692729247,0.02297320151907911,0.006310228056488398,0.04495688961852906,0.01627622692729247,0.02297320151907911,0.490025304768003,0.47873410752465506,0.4063604899666522,0.4467956132192199,0.47906885719568776,0.3200736601812784,0.459672426916619,0.4494982551595482,0.35197188553314857,0.39645848092908265,0.3833288969362127,0.459175740710632,0.004345226587712858
0.02828555088380824,0.007967104961000615,0.037263350097703096,0.035403503010979165,0.5791522671337549,0.5526322935741906,0.6217204149065585,0.5640825574117804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015069525012247453,0.00637533954110836,0.016192636046341136,0.022913761732795024,0.001188158641507897,0.056572679681206495,0.016192636046341136,0.022913761732795024,0.5472411495524605,0.5127419673411039,0.4282764362558875,0.44565027197684753,0.47429033953405236,0.32626119612255805,0.461045323529351,0.4511020560228688,0.3515052842337708,0.39911786543127914,0.3861908189785079,0.4586296675425608,0.0042719248450104885
0.036265767149256334,0.01080111415194196,0.04111274839564061,0.0380066628179776,0.5901087480165746,0.5452452750755042,0.6159529263484862,0.5409343666893653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.017775471248626218,0.006671638553491732,0.009540667158312033,0.02544709257157507,0.0,0.06205427194264246,0.009540667158312033,0.02544709257157507,0.5632981566614534,0.522500716969985,0.4345936104053556,0.44522075717862886,0.47037140408916284,0.33234503263834086,0.462672444066776,0.4527255023952168,0.3517239273886546,0.4018898139903204,0.38905108529494525,0.4586005391211195,0.0021450551959354414
