Open,High,Low,Close,Open_change,High_change,Low_change,Close_change,hammer,pin_bar,karasaka,tonkachi,piercing,inside_bar,outside_bar,three_white,three_black,morning_star,evening_star,MA_40,MA_100,upper_band,lower_band,upper_band_mid,lower_band_mid,upper_band_long,lower_band_long,RSI,RSI_mid,RSI_long,MACD,MACD_signal,MACD_hist,MACD_mid,MACD_signal_mid,MACD_hist_mid,MACD_long,MACD_signal_long,MACD_hist_long,avg_candle_size
0.12246137353828956,0.13648832153077706,0.15643192804892436,0.14934780791677227,0.5908713066046832,0.6747077794577736,0.6483572763129989,0.6365242125471101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06893303529650296,0.0,0.10353982049741717,0.11048891446998965,0.09650090370469755,0.11443507177712675,0.10353982049741717,0.11048891446998965,0.6113219603777823,0.6049992378782142,0.6066037683887822,0.4215661208419096,0.4203191547806238,0.33653244382085346,0.545255857764628,0.572733103794117,0.27265658312087004,0.6022824424133972,0.6058738428555256,0.3469908233698187,0.10059503032600148
0.14937204339145538,0.1621010608695208,0.18184796144239357,0.15128004680639862,0.6847812878056629,0.6732137000592823,0.7160242441461256,0.5390408404025195,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.07267492682540677,0.002465725140837094,0.11455329472617848,0.1073737973667086,0.0980697220607496,0.11351368600756118,0.11455329472617848,0.1073737973667086,0.6198356327575741,0.6110492975495049,0.6108743673101862,0.43369437414887535,0.4202727688343171,0.35977852414447,0.5488309117682788,0.5692953723006983,0.2917068616397703,0.6055180623634492,0.6067234302459534,0.35911736538412864,0.10462875170326313
0.15178896330608893,0.15042877531282883,0.16606169506059132,0.13372027277510057,0.5658048238848922,0.5149335047464922,0.5281645322594521,0.4635367493623119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07574805646495619,0.004772576159993491,0.11522880937457103,0.11416110458958073,0.09844928222959481,0.11347233486410602,0.11522880937457103,0.11416110458958073,0.48187070031081236,0.5210234838453941,0.5523144320510938,0.43135186871649983,0.41968834975131253,0.3562590487145213,0.5450579433773863,0.5657644246926565,0.2907115687956142,0.6054276812364225,0.6073844911879445,0.35543205841901354,0.10841062196197981
0.13422388103738214,0.12822199851097338,0.15374869632031363,0.12888721723183494,0.468871581320956,0.4702001903553545,0.5439525937533839,0.5128207946211353,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07810866720344833,0.007089492991770641,0.11606695193646388,0.11484464823871932,0.09717706959766659,0.11375131887811207,0.11606695193646388,0.11484464823871932,0.44776804865157294,0.4975347215696081,0.5365530040709734,0.42549407852717347,0.41785218198843277,0.3480708937054641,0.5392876755477143,0.5617455913399167,0.28550228505290465,0.6042751170322421,0.6076760333952596,0.34820872196975716,0.10918387157747134
0.12923022453013644,0.1159016648898934,0.13622820476382103,0.10681396915301278,0.5298374850924369,0.5121113018769405,0.5201674385442462,0.4459739139954873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.08018945985637771,0.009177105702018906,0.11660225366451371,0.11304479632110187,0.09525087444640334,0.1123282127591203,0.11660225366451371,0.11304479632110187,0.3131537459674413,0.39784044978175304,0.4667424351557219,0.40638875165590627,0.41191941920682584,0.3212735376850732,0.5258231164962808,0.5557442247129694,0.26433425858986387,0.5993714012568411,0.606899619411887,0.3273323599493837,0.10854501094988223
0.10731566990233787,0.10228523514003385,0.12912510748583017,0.10601009877526835,0.4476727156035587,0.5065760368589161,0.5676659119459284,0.5284359916627438,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.08237517595355115,0.01201090814927852,0.11581847930579059,0.11479584898717476,0.09393312949640276,0.11076089635962205,0.11581847930579059,0.11479584898717476,0.30875050685581773,0.39440205976138587,0.4642578763840297,0.3901501774216193,0.40337917749950125,0.3042170454595283,0.513051717654648,0.5483002711624454,0.2489313805798013,0.5943822944908292,0.6052512589468904,0.31028758735337664,0.10903255573231618
0.10586502620993343,0.09774642522341281,0.1218630395668292,0.1026249932396226,0.5470291926824152,0.5451465024346879,0.5669301624085284,0.5184184759459987,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.08470076774212032,0.014233273857065853,0.11687610411785698,0.11187355181946401,0.09406966019036389,0.10879299996851444,0.11687610411785698,0.11187355181946401,0.28899081894448186,0.37946262521244134,0.45366698828378027,0.3747616029891001,0.3929515492747483,0.2918709462663192,0.5000373926621465,0.5396519779440376,0.23607233085190044,0.5889048723253847,0.6028047998772851,0.29468638990441204,0.1080913198819502
0.10264164675104936,0.10390535530100564,0.10639230582097525,0.0894164441887817,0.5384128451671509,0.5906441180686269,0.5294224490960815,0.48028784664733215,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.08652368751810968,0.01601921907339232,0.11977230737283762,0.10245580384682995,0.09565626549797202,0.10500507082781141,0.11977230737283762,0.10245580384682995,0.216761637189752,0.3228485000777678,0.41282312943145505,0.3541971879214232,0.37980471217510453,0.27408358676869965,0.4834553891783968,0.5293019324174775,0.21790227622473918,0.5814037144869005,0.5993031860274085,0.27406026930831856,0.10479699440567103
0.08975304635175263,0.10795936590228195,0.1193363698331531,0.11019907468865497,0.49142914375073915,0.5816867660075549,0.6592611621155942,0.6122658146566144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.089181525762978,0.01850507583945671,0.11966874367211133,0.10156447270880165,0.09466565568708063,0.10425528604658041,0.11966874367211133,0.10156447270880165,0.3749126909274322,0.41235636533411646,0.46554626884638495,0.35063262913279747,0.3684544077853649,0.2858353773190231,0.47558761540851024,0.5193937715595771,0.22262039444323262,0.5774683391411483,0.5956916230960829,0.27191098935830305,0.10429277923351421
0.10941049774289624,0.0987184973199966,0.13022826738862037,0.09811397751129647,0.6496832909811515,0.5251599709799178,0.6498532201097452,0.48466320601498486,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09069841326803285,0.020828007608034937,0.1193294903176394,0.09692767951736414,0.09417557454776926,0.10198152019854234,0.1193294903176394,0.09692767951736414,0.3061709637842759,0.36135838090164807,0.42871704932592203,0.3402951670987041,0.3569588871786838,0.2848854638793186,0.46397703750560204,0.5090645980895789,0.218125132633452,0.5715959859682878,0.59159328795998,0.26239558708151256,0.10177144690519313
