Open,High,Low,Close,Open_change,High_change,Low_change,Close_change,hammer,pin_bar,karasaka,tonkachi,piercing,inside_bar,outside_bar,three_white,three_black,morning_star,evening_star,MA_40,MA_100,upper_band,lower_band,upper_band_mid,lower_band_mid,upper_band_long,lower_band_long,RSI,RSI_mid,RSI_long,MACD,MACD_signal,MACD_hist,MACD_mid,MACD_signal_mid,MACD_hist_mid,MACD_long,MACD_signal_long,MACD_hist_long,avg_candle_size
0.1556362752385354,0.1499864553071859,0.172249524304938,0.14955762144366958,0.3254495501759407,0.2854452897193322,0.3730299161048671,0.39956331404720086,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1841954840636575,0.0894836326213806,0.15961135203833976,0.2055641508064454,0.17610579008859162,0.20618601082633603,0.15961135203833976,0.2055641508064454,0.3351555218042301,0.31301891415103283,0.33017068296010943,0.24766353875199631,0.2473927683244944,0.45835231026999473,0.27959402471091077,0.286817845662283,0.4368290684265087,0.3123295429474745,0.31766425940884374,0.3247471503623502,0.15559372653275716
0.15073699563833287,0.14447516650631087,0.16955734121823696,0.14342698415667599,0.40403459424748134,0.373171401124194,0.4405641352307286,0.4028978315418011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.18191410680195474,0.08930119202552333,0.15806261553041168,0.20836148169998836,0.17029455828609485,0.20521273359455705,0.15806261553041168,0.20836148169998836,0.3015559095657913,0.29050938910999474,0.31554991218522144,0.24288864661111004,0.2470730526526559,0.4448561629565018,0.27551146158826756,0.2839019227902105,0.43142558188804353,0.3092855510679834,0.3153480830264172,0.31914924504537856,0.15628521584344668
0.14429967883539518,0.1368247503572988,0.148626758474677,0.11645872692243131,0.395450813188101,0.3613661390116983,0.33490776565957514,0.28839764458630457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.17866571718590762,0.08896088249856149,0.16635893411752534,0.19348583022770072,0.16939472245125842,0.1987796246649296,0.16635893411752534,0.19348583022770072,0.18542482021606188,0.20250155934728514,0.25445533120994734,0.22791161855057712,0.24356631162510206,0.4094735289542723,0.2668194677525097,0.2797404729672712,0.4118999103231245,0.3039686258533423,0.3124003498203665,0.30185532328284753,0.15263979161331065
0.11826056874652835,0.1117250333946771,0.13935469740318496,0.11277847402779884,0.28606983578707257,0.2650748004163055,0.40242106512571957,0.4163457138136817,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.17520228178086938,0.08896789532663263,0.1715823517109314,0.18172827821939563,0.16414194336014276,0.1944808413688719,0.1715823517109314,0.18172827821939563,0.17257076630106716,0.19167648669051024,0.2464911378665373,0.21539169847614487,0.23804329915943992,0.3870887072534357,0.25865687840352825,0.274693983172811,0.3980254616058822,0.29868241581901017,0.30895369562593256,0.2881933688615921,0.14905718645371024
0.11366515667877763,0.11692806366939834,0.1417457210259485,0.11798787901461338,0.40570912694748623,0.4322993941702887,0.4700195563138442,0.4652219947133177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17178841411487156,0.08919241289090252,0.16974240136104157,0.1737748534359298,0.15346544767121628,0.1948056552658315,0.16974240136104157,0.1737748534359298,0.22340080906878346,0.2197962215338553,0.26125232170233303,0.20886352329580116,0.23220785960512252,0.38362011441326654,0.2527129079548548,0.2694062373825561,0.3942433793846365,0.2942486876629999,0.30528343662369495,0.28207039796296274,0.143808677087911
0.11978925617903258,0.12825422921356733,0.14982227028605877,0.12442715250369929,0.4655597804824856,0.4660978070199787,0.5029753842037678,0.47198019863438373,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16874661980813244,0.08927314071324588,0.16645431867995342,0.16939711139230695,0.1422831731098313,0.19703406976407933,0.16645431867995342,0.16939711139230695,0.28503287782656783,0.25425121336796935,0.27940790539873617,0.20764700645157683,0.22727544636598723,0.39364559147675204,0.24896690265008592,0.26438791742628653,0.3984670698811302,0.29072735315770315,0.30162216201120934,0.2823164175254833,0.13972351936408955
0.09160437382251274,0.09397214463864145,0.11961962647100677,0.09898804736162958,0.3475373597496434,0.3647053884978668,0.4405734268567124,0.4854551936998166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16488651636417018,0.08887319538118987,0.13882796198879532,0.15352714547854873,0.14256859773886532,0.1782200078583145,0.13882796198879532,0.15352714547854873,0.2293692109113844,0.1980046283255837,0.2307366368737327,0.18337240759814036,0.2078431812677939,0.37445729606243017,0.22818323359740472,0.246784646840562,0.3817708842005723,0.27496635631770755,0.2887792800512737,0.2591530291755658,0.11665645257351542
0.09895796810793911,0.10101071431907371,0.1202173823766941,0.09010306578627336,0.47244424551420194,0.44244813589720244,0.4596257109628186,0.3877125374691057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1605139606969459,0.08858904201181872,0.12924209950629262,0.15027969892903315,0.14466117305655501,0.17206105466824084,0.12924209950629262,0.15027969892903315,0.19523792984801064,0.17241485754908087,0.21223254058466212,0.17739482893550618,0.20121705539556384,0.37484184581646907,0.22185660983661432,0.24058690131102983,0.3799776454951165,0.2697098993120361,0.284091195963575,0.25419929161516486,0.10986863621236154
0.0922167837725425,0.10101071431907371,0.12410507727478404,0.10419745234844413,0.39371360339381706,0.40357381705758855,0.4787050842184705,0.5141119628843092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1569183446544571,0.08830483510941178,0.11761690086537868,0.15299295483503528,0.14504010092107933,0.16904927996306895,0.11761690086537868,0.15299295483503528,0.3163169438774171,0.2456184777258052,0.2518644128992653,0.18034735154656212,0.19655704005474153,0.3966697767477291,0.219373647972408,0.23510631370032936,0.3912202685259106,0.26615020504607473,0.2796077627396261,0.2598032466259165,0.10521714778401758
0.10784492471097451,0.09795148197621728,0.11662628392036822,0.09347000617272982,0.5186665714800215,0.38668010723234586,0.41279086420891786,0.3775857448523733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15331440425884324,0.08748037278052578,0.10524130399664244,0.1555634233292622,0.1457127918835539,0.16430279939112324,0.10524130399664244,0.1555634233292622,0.267813982792854,0.21287943103485302,0.22931297640660997,0.1793061421673851,0.19260301906596175,0.4045077877384996,0.2154342698579761,0.22989303651682308,0.39541079656196804,0.26188989245782424,0.275143787992433,0.260336078133779,0.10009427655927539
