Datetime,Open,High,Low,Close
2024-11-04 00:00:00+00:00,152.28700256347656,152.28799438476562,152.19000244140625,152.22900390625
2024-11-04 00:05:00+00:00,152.22999572753906,152.23300170898438,152.1439971923828,152.1719970703125
2024-11-04 00:10:00+00:00,152.1739959716797,152.2239990234375,152.1649932861328,152.22300720214844
2024-11-04 00:15:00+00:00,152.2220001220703,152.23399353027344,152.13400268554688,152.1479949951172
2024-11-04 00:20:00+00:00,152.1490020751953,152.1540069580078,152.0659942626953,152.08299255371094
2024-11-04 00:25:00+00:00,152.08299255371094,152.10400390625,152.04200744628906,152.07400512695312
2024-11-04 00:30:00+00:00,152.07699584960938,152.16700744628906,152.07000732421875,152.13600158691406
2024-11-04 00:35:00+00:00,152.13600158691406,152.16600036621094,152.10800170898438,152.1439971923828
2024-11-04 00:40:00+00:00,152.14300537109375,152.1820068359375,152.1230010986328,152.14999389648438
2024-11-04 00:45:00+00:00,152.1510009765625,152.1510009765625,152.05099487304688,152.05799865722656
2024-11-04 00:50:00+00:00,152.06100463867188,152.06100463867188,152.00100708007812,152.0260009765625
2024-11-04 00:55:00+00:00,152.02699279785156,152.1009979248047,151.9980010986328,152.0679931640625
2024-11-04 01:00:00+00:00,152.07200622558594,152.07699584960938,151.9290008544922,152.01400756835938
2024-11-04 01:05:00+00:00,152.01400756835938,152.07899475097656,151.9969940185547,152.01300048828125
2024-11-04 01:10:00+00:00,152.01400756835938,152.07200622558594,151.9980010986328,152.03700256347656
2024-11-04 01:15:00+00:00,152.03500366210938,152.05999755859375,151.97300720214844,152.00399780273438
2024-11-04 01:20:00+00:00,152.0,152.00599670410156,151.8509979248047,151.8730010986328
2024-11-04 01:25:00+00:00,151.8730010986328,151.91600036621094,151.86000061035156,151.88699340820312
2024-11-04 01:30:00+00:00,151.88600158691406,151.91600036621094,151.81700134277344,151.8780059814453
2024-11-04 01:35:00+00:00,151.87600708007812,151.92300415039062,151.84500122070312,151.92300415039062
2024-11-04 01:40:00+00:00,151.9250030517578,151.9510040283203,151.87600708007812,151.8800048828125
2024-11-04 01:45:00+00:00,151.88400268554688,151.88900756835938,151.75900268554688,151.7689971923828
2024-11-04 01:50:00+00:00,151.76800537109375,151.81300354003906,151.6999969482422,151.7239990234375
2024-11-04 01:55:00+00:00,151.72300720214844,151.82699584960938,151.7209930419922,151.78599548339844
2024-11-04 02:00:00+00:00,151.78500366210938,151.8679962158203,151.77000427246094,151.83999633789062
2024-11-04 02:05:00+00:00,151.83900451660156,151.84300231933594,151.77099609375,151.7779998779297
2024-11-04 02:10:00+00:00,151.78199768066406,151.83099365234375,151.76699829101562,151.82400512695312
2024-11-04 02:15:00+00:00,151.822998046875,151.9510040283203,151.8159942626953,151.9429931640625
2024-11-04 02:20:00+00:00,151.94200134277344,151.95899963378906,151.86199951171875,151.86199951171875
2024-11-04 02:25:00+00:00,151.86199951171875,151.88999938964844,151.84800720214844,151.8769989013672
2024-11-04 02:30:00+00:00,151.8780059814453,151.9290008544922,151.87399291992188,151.9199981689453
2024-11-04 02:35:00+00:00,151.92100524902344,151.96400451660156,151.90499877929688,151.92999267578125
2024-11-04 02:40:00+00:00,151.9290008544922,151.93899536132812,151.8730010986328,151.88800048828125
2024-11-04 02:45:00+00:00,151.88699340820312,151.91600036621094,151.8209991455078,151.85000610351562
2024-11-04 02:50:00+00:00,151.8470001220703,151.85800170898438,151.78399658203125,151.79200744628906
2024-11-04 02:55:00+00:00,151.79299926757812,151.83900451660156,151.7790069580078,151.8070068359375
2024-11-04 03:00:00+00:00,151.81100463867188,151.81199645996094,151.66200256347656,151.67599487304688
2024-11-04 03:05:00+00:00,151.68099975585938,151.68499755859375,151.61700439453125,151.64199829101562
2024-11-04 03:10:00+00:00,151.64100646972656,151.67100524902344,151.60499572753906,151.63699340820312
2024-11-04 03:15:00+00:00,151.63800048828125,151.64500427246094,151.5959930419922,151.625
2024-11-04 03:20:00+00:00,151.6219940185547,151.6840057373047,151.60800170898438,151.68099975585938
2024-11-04 03:25:00+00:00,151.67999267578125,151.72300720214844,151.66700744628906,151.68499755859375
2024-11-04 03:30:00+00:00,151.68499755859375,151.70599365234375,151.6230010986328,151.62600708007812
2024-11-04 03:35:00+00:00,151.6280059814453,151.63400268554688,151.59800720214844,151.6009979248047
2024-11-04 03:40:00+00:00,151.6020050048828,151.6790008544922,151.593994140625,151.66700744628906
2024-11-04 03:45:00+00:00,151.66900634765625,151.71099853515625,151.66400146484375,151.67999267578125
2024-11-04 03:50:00+00:00,151.68099975585938,151.6999969482422,151.6580047607422,151.67599487304688
2024-11-04 03:55:00+00:00,151.6699981689453,151.76600646972656,151.64199829101562,151.73399353027344
2024-11-04 04:00:00+00:00,151.73500061035156,151.75799560546875,151.6929931640625,151.718994140625
2024-11-04 04:05:00+00:00,151.718994140625,151.74099731445312,151.70399475097656,151.73599243164062
2024-11-04 04:10:00+00:00,151.73699951171875,151.77699279785156,151.73399353027344,151.77200317382812
2024-11-04 04:15:00+00:00,151.77000427246094,151.79800415039062,151.75,151.76400756835938
2024-11-04 04:20:00+00:00,151.76699829101562,151.77000427246094,151.73300170898438,151.74600219726562
2024-11-04 04:25:00+00:00,151.7449951171875,151.7740020751953,151.74400329589844,151.76499938964844
2024-11-04 04:30:00+00:00,151.76300048828125,151.802001953125,151.74400329589844,151.76600646972656
