Datetime,Open,High,Low,Close
2024-10-07 12:00:00+01:00,148.66099548339844,148.66200256347656,148.33900451660156,148.42599487304688
2024-10-07 12:30:00+01:00,148.4250030517578,148.4290008544922,148.1719970703125,148.27099609375
2024-10-07 13:00:00+01:00,148.27099609375,148.27200317382812,148.02200317382812,148.20899963378906
2024-10-07 13:30:00+01:00,148.21200561523438,148.27000427246094,148.03399658203125,148.1649932861328
2024-10-07 14:00:00+01:00,148.16600036621094,148.23500061035156,147.86700439453125,148.0679931640625
2024-10-07 14:30:00+01:00,148.07000732421875,148.11900329589844,147.8300018310547,147.91700744628906
2024-10-07 15:00:00+01:00,147.91600036621094,148.19700622558594,147.87899780273438,148.14100646972656
2024-10-07 15:30:00+01:00,148.14100646972656,148.24400329589844,148.03199768066406,148.22000122070312
2024-10-07 16:00:00+01:00,148.2209930419922,148.2790069580078,148.06900024414062,148.08999633789062
2024-10-07 16:30:00+01:00,148.093994140625,148.1439971923828,147.99400329589844,148.125
2024-10-07 17:00:00+01:00,148.12600708007812,148.16600036621094,148.01499938964844,148.13400268554688
2024-10-07 17:30:00+01:00,148.13400268554688,148.1929931640625,147.98699951171875,148.0019989013672
2024-10-07 18:00:00+01:00,147.99899291992188,148.0469970703125,147.9409942626953,147.97900390625
2024-10-07 18:30:00+01:00,147.97300720214844,148.02499389648438,147.88099670410156,148.0189971923828
2024-10-07 19:00:00+01:00,148.0189971923828,148.09300231933594,148.00799560546875,148.0679931640625
2024-10-07 19:30:00+01:00,148.0659942626953,148.10699462890625,147.94500732421875,148.1020050048828
2024-10-07 20:00:00+01:00,148.10299682617188,148.15899658203125,148.05599975585938,148.06399536132812
2024-10-07 20:30:00+01:00,148.06300354003906,148.1269989013672,148.02099609375,148.072998046875
2024-10-07 21:00:00+01:00,148.07200622558594,148.14999389648438,148.05299377441406,148.13099670410156
2024-10-07 21:30:00+01:00,148.12399291992188,148.20899963378906,148.11300659179688,148.1719970703125
2024-10-07 22:00:00+01:00,148.1719970703125,148.18600463867188,148.10299682617188,148.14199829101562
2024-10-07 22:30:00+01:00,148.13900756835938,148.1840057373047,148.0959930419922,148.10699462890625
2024-10-07 23:00:00+01:00,148.1280059814453,148.22900390625,148.07400512695312,148.08399963378906
2024-10-07 23:30:00+01:00,148.0850067138672,148.15699768066406,147.70799255371094,147.70799255371094
2024-10-08 00:00:00+01:00,147.6959991455078,148.04600524902344,147.67799377441406,147.99099731445312
2024-10-08 00:30:00+01:00,147.9929962158203,148.15899658203125,147.89199829101562,148.12600708007812
2024-10-08 01:00:00+01:00,148.1300048828125,148.1909942626953,147.88099670410156,147.90699768066406
2024-10-08 01:30:00+01:00,147.90499877929688,147.97000122070312,147.73800659179688,147.81500244140625
2024-10-08 02:00:00+01:00,147.822998046875,147.94000244140625,147.74600219726562,147.91299438476562
2024-10-08 02:30:00+01:00,147.9199981689453,147.9239959716797,147.7760009765625,147.84300231933594
2024-10-08 03:00:00+01:00,147.83799743652344,147.85899353027344,147.57400512695312,147.65199279785156
2024-10-08 03:30:00+01:00,147.64999389648438,147.73500061035156,147.50399780273438,147.68899536132812
2024-10-08 04:00:00+01:00,147.68899536132812,147.89100646972656,147.67999267578125,147.87899780273438
2024-10-08 04:30:00+01:00,147.8769989013672,147.95899963378906,147.83999633789062,147.90499877929688
2024-10-08 05:00:00+01:00,147.91299438476562,148.10400390625,147.90199279785156,148.06100463867188
