Datetime,Open,High,Low,Close
2024-10-29 09:00:00+00:00,153.38999938964844,153.4429931640625,153.3209991455078,153.40699768066406
2024-10-29 10:00:00+00:00,153.41099548339844,153.49000549316406,153.31300354003906,153.33999633789062
2024-10-29 11:00:00+00:00,153.33799743652344,153.6739959716797,153.3179931640625,153.6739959716797
2024-10-29 12:00:00+00:00,153.67599487304688,153.86599731445312,153.64999389648438,153.75900268554688
2024-10-29 13:00:00+00:00,153.76400756835938,153.80999755859375,153.62100219726562,153.64500427246094
2024-10-29 14:00:00+00:00,153.63999938964844,153.66400146484375,152.93600463867188,153.37899780273438
2024-10-29 15:00:00+00:00,153.38600158691406,153.74899291992188,153.3699951171875,153.49400329589844
2024-10-29 16:00:00+00:00,153.48899841308594,153.58399963378906,153.35899353027344,153.5449981689453
2024-10-29 17:00:00+00:00,153.5500030517578,153.59800720214844,153.30499267578125,153.41799926757812
2024-10-29 18:00:00+00:00,153.41400146484375,153.5540008544922,153.37600708007812,153.42599487304688
2024-10-29 19:00:00+00:00,153.4250030517578,153.50799560546875,153.37100219726562,153.42100524902344
2024-10-29 20:00:00+00:00,153.4250030517578,153.44500732421875,153.3249969482422,153.34100341796875
2024-10-29 21:00:00+00:00,153.3470001220703,153.4149932861328,153.302001953125,153.33799743652344
2024-10-29 22:00:00+00:00,153.33599853515625,153.39100646972656,153.19500732421875,153.2449951171875
2024-10-29 23:00:00+00:00,153.2480010986328,153.3520050048828,153.1510009765625,153.28500366210938
2024-10-30 00:00:00+00:00,153.25900268554688,153.30599975585938,153.0679931640625,153.2480010986328
2024-10-30 01:00:00+00:00,153.24200439453125,153.31300354003906,153.10499572753906,153.2169952392578
2024-10-30 02:00:00+00:00,153.21400451660156,153.4409942626953,153.19700622558594,153.31300354003906
2024-10-30 03:00:00+00:00,153.31399536132812,153.39999389648438,153.27999877929688,153.3419952392578
2024-10-30 04:00:00+00:00,153.33599853515625,153.37399291992188,153.18800354003906,153.35499572753906
2024-10-30 05:00:00+00:00,153.3509979248047,153.36700439453125,153.18699645996094,153.22500610351562
2024-10-30 06:00:00+00:00,153.2259979248047,153.46299743652344,153.19000244140625,153.27000427246094
2024-10-30 07:00:00+00:00,153.27099609375,153.3800048828125,153.2550048828125,153.32899475097656
2024-10-30 08:00:00+00:00,153.32400512695312,153.36199951171875,152.80099487304688,152.84800720214844
2024-10-30 09:00:00+00:00,152.8509979248047,153.1909942626953,152.83099365234375,153.05799865722656
2024-10-30 10:00:00+00:00,153.05499267578125,153.0590057373047,152.82899475097656,152.89500427246094
2024-10-30 11:00:00+00:00,152.8939971923828,153.04299926757812,152.77499389648438,153.0279998779297
2024-10-30 12:00:00+00:00,153.02999877929688,153.4949951171875,152.98699951171875,153.35400390625
2024-10-30 13:00:00+00:00,153.35299682617188,153.43299865722656,152.86500549316406,152.9340057373047
2024-10-30 14:00:00+00:00,152.93699645996094,153.32899475097656,152.90199279785156,153.26199340820312
2024-10-30 15:00:00+00:00,153.26100158691406,153.38699340820312,153.1479949951172,153.1529998779297
2024-10-30 16:00:00+00:00,153.1510009765625,153.218994140625,152.9980010986328,153.0760040283203
2024-10-30 17:00:00+00:00,153.0780029296875,153.25999450683594,153.0780029296875,153.2310028076172
2024-10-30 18:00:00+00:00,153.22500610351562,153.26499938964844,153.16000366210938,153.24200439453125
2024-10-30 19:00:00+00:00,153.24200439453125,153.4320068359375,153.23300170898438,153.29800415039062
2024-10-30 20:00:00+00:00,153.2989959716797,153.4290008544922,153.26199340820312,153.40199279785156
2024-10-30 21:00:00+00:00,153.3979949951172,153.4040069580078,153.20599365234375,153.31500244140625
2024-10-30 22:00:00+00:00,153.30999755859375,153.33599853515625,153.23500061035156,153.2949981689453
2024-10-30 23:00:00+00:00,153.29600524902344,153.3560028076172,153.1999969482422,153.24099731445312
2024-10-31 00:00:00+00:00,153.23399353027344,153.57899475097656,153.1540069580078,153.5240020751953
2024-10-31 01:00:00+00:00,153.5229949951172,153.5570068359375,153.38900756835938,153.49000549316406
2024-10-31 02:00:00+00:00,153.48500061035156,153.61599731445312,153.1750030517578,153.39700317382812
2024-10-31 03:00:00+00:00,153.3979949951172,153.40899658203125,152.93699645996094,153.05099487304688
2024-10-31 04:00:00+00:00,153.05099487304688,153.0780029296875,152.8159942626953,152.91700744628906
2024-10-31 05:00:00+00:00,152.91700744628906,153.0850067138672,152.8260040283203,152.83999633789062
2024-10-31 06:00:00+00:00,152.83999633789062,152.96299743652344,152.0489959716797,152.17100524902344
2024-10-31 07:00:00+00:00,152.1719970703125,152.58700561523438,152.04800415039062,152.24899291992188
2024-10-31 08:00:00+00:00,152.25100708007812,152.4429931640625,151.91600036621094,152.3990020751953
2024-10-31 09:00:00+00:00,152.3990020751953,152.56900024414062,152.2989959716797,152.5540008544922
2024-10-31 10:00:00+00:00,152.552001953125,152.56300354003906,152.24000549316406,152.46299743652344
2024-10-31 11:00:00+00:00,152.46299743652344,152.8470001220703,152.46099853515625,152.7220001220703
2024-10-31 12:00:00+00:00,152.71800231933594,152.97999572753906,152.5590057373047,152.69000244140625
2024-10-31 13:00:00+00:00,152.68800354003906,152.99099731445312,152.55599975585938,152.96499633789062
2024-10-31 14:00:00+00:00,152.96299743652344,153.0500030517578,152.46400451660156,152.58399963378906
2024-10-31 15:00:00+00:00,152.5850067138672,152.7100067138672,152.0749969482422,152.3560028076172
2024-10-31 16:00:00+00:00,152.3560028076172,152.50999450683594,152.2239990234375,152.44400024414062
2024-10-31 17:00:00+00:00,152.44500732421875,152.49000549316406,152.1540069580078,152.17300415039062
2024-10-31 18:00:00+00:00,152.1699981689453,152.1739959716797,151.8280029296875,152.052001953125
2024-10-31 19:00:00+00:00,152.04800415039062,152.14700317382812,151.90699768066406,151.9340057373047
2024-10-31 20:00:00+00:00,151.92599487304688,152.09300231933594,151.90699768066406,152.0189971923828
2024-10-31 21:00:00+00:00,152.0189971923828,152.04299926757812,151.96400451660156,152.0399932861328
2024-10-31 22:00:00+00:00,152.04100036621094,152.13699340820312,152.01300048828125,152.06100463867188
2024-10-31 23:00:00+00:00,152.05799865722656,152.06100463867188,151.7779998779297,151.92799377441406
2024-11-01 00:00:00+00:00,151.9810028076172,152.16400146484375,151.86900329589844,152.0279998779297
2024-11-01 01:00:00+00:00,152.02099609375,152.29100036621094,151.91400146484375,152.11399841308594
2024-11-01 02:00:00+00:00,152.11199951171875,152.35299682617188,152.10899353027344,152.29800415039062
2024-11-01 03:00:00+00:00,152.29800415039062,152.42300415039062,152.24000549316406,152.41600036621094
2024-11-01 04:00:00+00:00,152.41200256347656,152.54100036621094,152.41200256347656,152.48199462890625
2024-11-01 05:00:00+00:00,152.48199462890625,152.65199279785156,152.40199279785156,152.54100036621094
2024-11-01 06:00:00+00:00,152.54200744628906,152.57000732421875,152.33099365234375,152.39599609375
2024-11-01 07:00:00+00:00,152.38900756835938,152.5800018310547,152.197998046875,152.54200744628906
2024-11-01 08:00:00+00:00,152.5449981689453,152.69200134277344,152.51800537109375,152.64199829101562
2024-11-01 09:00:00+00:00,152.6280059814453,152.83299255371094,152.55799865722656,152.7760009765625
2024-11-01 10:00:00+00:00,152.77699279785156,152.84800720214844,152.66400146484375,152.67100524902344
2024-11-01 11:00:00+00:00,152.67100524902344,152.8000030517578,152.58599853515625,152.66900634765625
