Datetime,Open,High,Low,Close
2024-11-07 22:25:00+00:00,152.86700439453125,152.92799377441406,152.84100341796875,152.91600036621094
2024-11-07 22:30:00+00:00,152.91900634765625,152.9320068359375,152.88600158691406,152.89199829101562
2024-11-07 22:35:00+00:00,152.89300537109375,152.91600036621094,152.89100646972656,152.8990020751953
2024-11-07 22:40:00+00:00,152.90699768066406,152.927001953125,152.89700317382812,152.9149932861328
2024-11-07 22:45:00+00:00,152.91200256347656,152.9199981689453,152.89300537109375,152.9040069580078
2024-11-07 22:50:00+00:00,152.89999389648438,152.91200256347656,152.8939971923828,152.90199279785156
2024-11-07 22:55:00+00:00,152.9040069580078,152.93800354003906,152.89599609375,152.92300415039062
2024-11-07 23:00:00+00:00,152.9290008544922,152.99600219726562,152.91200256347656,152.9949951171875
2024-11-07 23:05:00+00:00,152.99400329589844,153.03700256347656,152.98500061035156,153.03199768066406
2024-11-07 23:10:00+00:00,153.03500366210938,153.09100341796875,153.0279998779297,153.07699584960938
2024-11-07 23:15:00+00:00,153.0800018310547,153.11000061035156,153.07400512695312,153.08200073242188
2024-11-07 23:20:00+00:00,153.07899475097656,153.10400390625,153.0489959716797,153.07200622558594
2024-11-07 23:25:00+00:00,153.07200622558594,153.11700439453125,153.06700134277344,153.11599731445312
2024-11-07 23:30:00+00:00,153.1179962158203,153.1280059814453,153.06700134277344,153.06700134277344
2024-11-07 23:35:00+00:00,153.07000732421875,153.08200073242188,152.97900390625,153.0240020751953
2024-11-07 23:40:00+00:00,153.0240020751953,153.0540008544922,153.01600646972656,153.03900146484375
2024-11-07 23:45:00+00:00,153.03500366210938,153.15499877929688,153.0290069580078,153.12899780273438
2024-11-07 23:50:00+00:00,153.1300048828125,153.13499450683594,153.06500244140625,153.125
2024-11-07 23:55:00+00:00,153.125,153.18800354003906,153.125,153.15199279785156
2024-11-08 00:00:00+00:00,153.1699981689453,153.23699951171875,153.1219940185547,153.14599609375
2024-11-08 00:05:00+00:00,153.14599609375,153.22500610351562,153.11500549316406,153.2169952392578
2024-11-08 00:10:00+00:00,153.21600341796875,153.23500061035156,153.1820068359375,153.1929931640625
2024-11-08 00:15:00+00:00,153.1959991455078,153.21400451660156,153.11500549316406,153.125
2024-11-08 00:20:00+00:00,153.1199951171875,153.14100646972656,153.08799743652344,153.13600158691406
2024-11-08 00:25:00+00:00,153.13999938964844,153.16799926757812,153.1009979248047,153.13699340820312
2024-11-08 00:30:00+00:00,153.14100646972656,153.16299438476562,153.0290069580078,153.0679931640625
2024-11-08 00:35:00+00:00,153.06700134277344,153.08099365234375,153.00399780273438,153.01699829101562
2024-11-08 00:40:00+00:00,153.01800537109375,153.1529998779297,153.01699829101562,153.14199829101562
2024-11-08 00:45:00+00:00,153.14300537109375,153.16600036621094,153.07000732421875,153.1490020751953
2024-11-08 00:50:00+00:00,153.1529998779297,153.1529998779297,152.96499633789062,153.05099487304688
2024-11-08 00:55:00+00:00,153.0500030517578,153.17100524902344,153.0399932861328,153.13099670410156
2024-11-08 01:00:00+00:00,153.1269989013672,153.14199829101562,153.0469970703125,153.05299377441406
2024-11-08 01:05:00+00:00,153.05299377441406,153.18800354003906,153.04200744628906,153.1739959716797
2024-11-08 01:10:00+00:00,153.177001953125,153.2449951171875,153.16700744628906,153.20599365234375
2024-11-08 01:15:00+00:00,153.2050018310547,153.26400756835938,153.2030029296875,153.24899291992188
2024-11-08 01:20:00+00:00,153.2530059814453,153.2790069580078,153.22500610351562,153.22999572753906
2024-11-08 01:25:00+00:00,153.22799682617188,153.31399536132812,153.18899536132812,153.302001953125
2024-11-08 01:30:00+00:00,153.30099487304688,153.36599731445312,153.2949981689453,153.34100341796875
2024-11-08 01:35:00+00:00,153.33799743652344,153.3520050048828,153.2220001220703,153.22900390625
2024-11-08 01:40:00+00:00,153.22900390625,153.28599548339844,153.19500732421875,153.2760009765625
2024-11-08 01:45:00+00:00,153.2790069580078,153.28799438476562,153.093994140625,153.12399291992188
2024-11-08 01:50:00+00:00,153.12399291992188,153.17300415039062,153.05599975585938,153.0709991455078
